hold,entry,exit,group,sector,ticker,stock_ret,iv_call
1 month,2018-08-02,2018-08-31,G3,XLC,OMC,0.0294030188687322,0.2126
1 month,2018-08-02,2018-08-31,G1,XLB,IFF,-0.014223744259707072,0.2767
1 month,2018-08-02,2018-08-31,G3,XLB,VMC,-0.03128399414295446,0.2514
1 month,2018-08-02,2018-08-31,G1,XLE,MPC,0.03806906927653042,0.2627
1 month,2018-08-02,2018-08-31,G1,XLP,WMT,0.08626345046080641,0.2298
1 month,2018-08-02,2018-08-31,G1,XLU,DTE,0.02244687707649118,0.16219999999999998
1 month,2018-08-31,2018-10-02,G1,XLK,AMD,0.1529598875566076,0.4971
1 month,2018-08-31,2018-10-02,G1,XLY,LOW,0.035310507316334006,0.16870000000000002
1 month,2018-08-31,2018-10-02,G3,XLY,TSLA,-0.0021215349598021627,0.48009999999999997
1 month,2018-08-31,2018-10-02,G1,XLV,BSX,0.09786275050175175,0.2071
1 month,2018-08-31,2018-10-02,G3,XLV,MCK,0.02935890198454083,0.2086
1 month,2018-08-31,2018-10-02,G1,XLI,ADP,0.03908100116526403,0.17120000000000002
1 month,2018-08-31,2018-10-02,G1,XLC,MTCH,0.12467532337549914,0.39490000000000003
1 month,2018-08-31,2018-10-02,G1,XLB,ECL,0.047523703802901274,0.12119999999999999
1 month,2018-08-31,2018-10-02,G3,XLB,VMC,0.014079474412336923,0.23070000000000002
1 month,2018-08-31,2018-10-02,G1,XLE,TRGP,0.03758881464196695,0.21530000000000002
1 month,2018-08-31,2018-10-02,G3,XLE,EOG,0.09955177757431533,0.2336
1 month,2018-08-31,2018-10-02,G1,XLP,TGT,-0.010056971733095832,0.18309999999999998
1 month,2018-08-31,2018-10-02,G3,XLP,PM,0.08747191527668763,0.23550000000000001
1 month,2018-08-31,2018-10-02,G1,XLU,EXC,0.006863439380375258,0.14029999999999998
1 month,2018-08-31,2018-10-02,G3,XLU,SO,-0.007994310706606833,0.14679999999999999
1 month,2018-10-02,2018-10-31,G1,XLK,AMD,-0.37250176439604554,0.8123999999999999
1 month,2018-10-02,2018-10-31,G1,XLY,LOW,-0.15013064199183945,0.195
1 month,2018-10-02,2018-10-31,G3,XLY,TSLA,0.12058999305416429,0.6236999999999999
1 month,2018-10-02,2018-10-31,G1,XLV,ABT,-0.06213956386039721,0.18469999999999998
1 month,2018-10-02,2018-10-31,G1,XLI,BA,-0.08155399981544542,0.2596
1 month,2018-10-02,2018-10-31,G1,XLC,MTCH,-0.08118673445051305,0.494
1 month,2018-10-02,2018-10-31,G3,XLC,NWSA,0.009181216779509782,0.2023
1 month,2018-10-02,2018-10-31,G1,XLB,APD,-0.09323210521801928,0.1593
1 month,2018-10-02,2018-10-31,G3,XLB,VMC,-0.09985741308594775,0.2673
1 month,2018-10-02,2018-10-31,G1,XLE,FANG,-0.18015328615386006,0.3248
1 month,2018-10-02,2018-10-31,G3,XLE,WMB,-0.12007212377501053,0.1973
1 month,2018-10-02,2018-10-31,G1,XLP,HSY,0.043330571665285866,0.2014
1 month,2018-10-02,2018-10-31,G3,XLP,GIS,0.02473134700434554,0.2094
1 month,2018-10-02,2018-10-31,G1,XLU,VST,-0.11080539154149482,0.34049999999999997
1 month,2018-10-02,2018-10-31,G3,XLU,SO,0.03684114901827984,0.1885
1 month,2018-10-31,2018-11-30,G3,XLK,AMAT,0.14019502360648373,0.4679
1 month,2018-10-31,2018-11-30,G3,XLY,LOW,-0.008926727869520312,0.3604
1 month,2018-10-31,2018-11-30,G1,XLV,LLY,0.09956927750268418,0.28350000000000003
1 month,2018-10-31,2018-11-30,G3,XLV,ABBV,0.210918165413168,0.4053
1 month,2018-10-31,2018-11-30,G3,XLI,CAT,0.11828236371314182,0.3513
1 month,2018-10-31,2018-11-30,G1,XLC,CMCSA,0.02281062512578025,0.28809999999999997
1 month,2018-10-31,2018-11-30,G3,XLC,NFLX,-0.05185892546961457,0.5106
1 month,2018-10-31,2018-11-30,G3,XLB,PKG,0.06546163159621332,0.3262
1 month,2018-10-31,2018-11-30,G3,XLE,VLO,-0.114406658562343,0.3726
1 month,2018-10-31,2018-11-30,G1,XLP,HSY,0.017512874679270096,0.21789999999999998
1 month,2018-10-31,2018-11-30,G1,XLU,XEL,0.07018976044970526,0.1898
1 month,2018-11-30,2019-01-03,G1,XLK,LRCX,-0.15561018368304602,0.3257
1 month,2018-11-30,2019-01-03,G3,XLK,IBM,-0.09141385436368665,0.21989999999999998
1 month,2018-11-30,2019-01-03,G1,XLY,AZO,0.04512589693736402,0.32170000000000004
1 month,2018-11-30,2019-01-03,G3,XLY,LOW,-0.03390908224601863,0.2535
1 month,2018-11-30,2019-01-03,G3,XLV,ISRG,-0.15188274034252902,0.2861
1 month,2018-11-30,2019-01-03,G1,XLI,CTAS,-0.12045041442776228,0.2991
1 month,2018-11-30,2019-01-03,G3,XLI,GE,0.076144891632693,0.5717
1 month,2018-11-30,2019-01-03,G1,XLC,CMCSA,-0.10708345565915456,0.2359
1 month,2018-11-30,2019-01-03,G3,XLC,NFLX,-0.0521790789198886,0.4546
1 month,2018-11-30,2019-01-03,G1,XLB,NEM,0.06750269985068913,0.287
1 month,2018-11-30,2019-01-03,G3,XLB,PKG,-0.14538712783678154,0.3018
1 month,2018-11-30,2019-01-03,G3,XLE,VLO,-0.07133864502438492,0.332
1 month,2018-11-30,2019-01-03,G1,XLP,KO,-0.07460307860841586,0.1465
1 month,2018-11-30,2019-01-03,G3,XLP,GIS,-0.07752295735203907,0.312
1 month,2018-11-30,2019-01-03,G1,XLU,DTE,-0.08801351041737404,0.1697
1 month,2018-11-30,2019-01-03,G3,XLU,PCG,-0.0921150375332529,0.6878
1 month,2019-01-03,2019-02-04,G3,XLK,NVDA,0.16555965950577023,0.5525
1 month,2019-01-03,2019-02-04,G1,XLY,AZO,0.028217300396571776,0.2815
1 month,2019-01-03,2019-02-04,G3,XLY,RCL,0.2857915743780248,0.43810000000000004
1 month,2019-01-03,2019-02-04,G3,XLV,CVS,0.01812490139756595,0.3486
1 month,2019-01-03,2019-02-04,G3,XLI,GE,0.2667495419913344,0.6847
1 month,2019-01-03,2019-02-04,G3,XLC,NFLX,0.29550139320138546,0.6828
1 month,2019-01-03,2019-02-04,G1,XLB,NEM,-0.006399250743742924,0.3268
1 month,2019-01-03,2019-02-04,G3,XLB,STLD,0.25200247279656796,0.4413
1 month,2019-01-03,2019-02-04,G1,XLE,EQT,0.023809912893263396,0.6355
1 month,2019-01-03,2019-02-04,G3,XLE,SLB,0.18617055189776832,0.4336
1 month,2019-01-03,2019-02-04,G3,XLP,PM,0.14464195456235163,0.32189999999999996
1 month,2019-01-03,2019-02-04,G3,XLU,PCG,-0.44509400734569626,0.713
1 month,2019-02-04,2019-03-06,G1,XLK,AMD,-0.07128053763678,0.5484
1 month,2019-02-04,2019-03-06,G1,XLY,CMG,0.16193739028486753,0.4165
1 month,2019-02-04,2019-03-06,G3,XLY,TSLA,-0.11713378695423271,0.4763
1 month,2019-02-04,2019-03-06,G1,XLV,LLY,0.059887072759975846,0.2133
1 month,2019-02-04,2019-03-06,G3,XLV,ABBV,-0.005602938943753744,0.2419
1 month,2019-02-04,2019-03-06,G1,XLI,CTAS,0.06755611148133212,0.1937
1 month,2019-02-04,2019-03-06,G3,XLI,GD,-0.046617988898681184,0.18059999999999998
1 month,2019-02-04,2019-03-06,G1,XLC,MTCH,0.004960682793168303,0.6548
1 month,2019-02-04,2019-03-06,G3,XLC,VZ,0.030347714823008465,0.1797
1 month,2019-02-04,2019-03-06,G1,XLB,FCX,0.05733569984672826,0.3992
1 month,2019-02-04,2019-03-06,G3,XLB,STLD,-0.023193664507180523,0.2872
1 month,2019-02-04,2019-03-06,G1,XLE,TRGP,-0.08806927525980168,0.3195
1 month,2019-02-04,2019-03-06,G3,XLE,EOG,-0.07486406114502708,0.30670000000000003
1 month,2019-02-04,2019-03-06,G1,XLP,MDLZ,0.0186513579819918,0.1461
1 month,2019-02-04,2019-03-06,G3,XLP,MO,0.11321530902472143,0.2169
1 month,2019-02-04,2019-03-06,G1,XLU,VST,-0.006693127506164354,0.2521
1 month,2019-02-04,2019-03-06,G3,XLU,PCG,0.38148959081617795,0.8201999999999999
1 month,2019-03-06,2019-04-04,G1,XLK,QCOM,0.055839353038863226,0.2873
1 month,2019-03-06,2019-04-04,G1,XLY,CMG,0.14667191121987178,0.2373
1 month,2019-03-06,2019-04-04,G3,XLY,TSLA,-0.030625601224945287,0.5672999999999999
1 month,2019-03-06,2019-04-04,G1,XLV,DHR,0.048147926986205514,0.19140000000000001
1 month,2019-03-06,2019-04-04,G3,XLV,MCK,0.013214431234411572,0.30469999999999997
1 month,2019-03-06,2019-04-04,G3,XLI,GE,0.10215422744961633,0.5314
1 month,2019-03-06,2019-04-04,G1,XLC,LYV,0.035450514304832925,0.2465
1 month,2019-03-06,2019-04-04,G1,XLB,VMC,0.04415738354204657,0.2519
1 month,2019-03-06,2019-04-04,G1,XLE,DVN,0.08268881882248347,0.35109999999999997
1 month,2019-03-06,2019-04-04,G3,XLE,TRGP,-0.0004962082135292478,0.31370000000000003
1 month,2019-03-06,2019-04-04,G1,XLP,HSY,0.028921532971701858,0.1585
1 month,2019-03-06,2019-04-04,G3,XLP,KO,0.03158976640126454,0.1321
1 month,2019-03-06,2019-04-04,G1,XLU,WEC,0.012547270153771661,0.1461
1 month,2019-04-04,2019-05-06,G1,XLK,AMD,-0.057408046322934725,0.6785
1 month,2019-04-04,2019-05-06,G1,XLY,CMG,0.018894446648445973,0.44659999999999994
1 month,2019-04-04,2019-05-06,G3,XLY,TSLA,-0.04645599288601243,0.6309
1 month,2019-04-04,2019-05-06,G3,XLV,MCK,0.08616663436622285,0.2475
1 month,2019-04-04,2019-05-06,G1,XLI,GE,0.039880315106257,0.4211
1 month,2019-04-04,2019-05-06,G3,XLI,BA,-0.06128424312303571,0.2944
1 month,2019-04-04,2019-05-06,G1,XLC,TTWO,0.0848453024179725,0.3763
1 month,2019-04-04,2019-05-06,G1,XLB,LIN,-0.02865680456666364,0.1889
1 month,2019-04-04,2019-05-06,G3,XLB,STLD,-0.07493609575534521,0.2966
1 month,2019-04-04,2019-05-06,G1,XLE,DVN,0.015478675677448095,0.3796
1 month,2019-04-04,2019-05-06,G3,XLE,TRGP,0.014514043981403768,0.30820000000000003
1 month,2019-04-04,2019-05-06,G1,XLP,MDLZ,0.039274848012518904,0.2061
1 month,2019-04-04,2019-05-06,G1,XLU,ETR,0.027774944705617255,0.1472
1 month,2019-05-06,2019-06-05,G1,XLK,QCOM,-0.23362507209084526,0.2833
1 month,2019-05-06,2019-06-05,G1,XLY,AMZN,-0.10871286236447364,0.2309
1 month,2019-05-06,2019-06-05,G3,XLY,TSLA,-0.2300853914606299,0.45539999999999997
1 month,2019-05-06,2019-06-05,G1,XLV,CVS,-0.06060047958334014,0.259
1 month,2019-05-06,2019-06-05,G3,XLV,UNH,0.009438903217198202,0.23149999999999998
1 month,2019-05-06,2019-06-05,G1,XLI,CTAS,0.034140793804881,0.1954
1 month,2019-05-06,2019-06-05,G3,XLI,BA,-0.0560990578564633,0.2414
1 month,2019-05-06,2019-06-05,G1,XLC,DIS,0.006962883736231884,0.2632
1 month,2019-05-06,2019-06-05,G1,XLB,APD,0.0548083531872825,0.18359999999999999
1 month,2019-05-06,2019-06-05,G1,XLE,TRGP,-0.01501863252576574,0.3741
1 month,2019-05-06,2019-06-05,G3,XLE,EOG,-0.1009428467938519,0.3274
1 month,2019-05-06,2019-06-05,G1,XLP,KR,-0.08597495081180284,0.2487
1 month,2019-05-06,2019-06-05,G1,XLU,ETR,0.05180498239054154,0.10189999999999999
1 month,2019-05-06,2019-06-05,G3,XLU,NRG,-0.08344183326110721,0.2595
1 month,2019-06-05,2019-07-05,G1,XLK,AMD,0.06779661016949157,0.5366
1 month,2019-06-05,2019-07-05,G3,XLK,AVGO,0.07395014999830773,0.3882
1 month,2019-06-05,2019-07-05,G1,XLY,AZO,0.05746151905583452,0.2243
1 month,2019-06-05,2019-07-05,G3,XLY,TSLA,0.18571646766191963,0.6544
1 month,2019-06-05,2019-07-05,G3,XLV,ISRG,0.10759494566828387,0.2627
1 month,2019-06-05,2019-07-05,G1,XLI,WM,0.03146301237993443,0.16899999999999998
1 month,2019-06-05,2019-07-05,G3,XLI,MMM,0.04974061097022209,0.2041
1 month,2019-06-05,2019-07-05,G1,XLC,MTCH,0.013176407951044355,0.4192
1 month,2019-06-05,2019-07-05,G3,XLC,NWSA,0.15834778277692418,0.3994
1 month,2019-06-05,2019-07-05,G1,XLB,NEM,0.11394573686089804,0.2556
1 month,2019-06-05,2019-07-05,G3,XLB,STLD,0.1771929836381121,0.37729999999999997
1 month,2019-06-05,2019-07-05,G1,XLE,TRGP,0.02287138715670367,0.3452
1 month,2019-06-05,2019-07-05,G3,XLE,MPC,0.15055530096089553,0.38659999999999994
1 month,2019-06-05,2019-07-05,G1,XLP,HSY,0.01654272075688179,0.16920000000000002
1 month,2019-06-05,2019-07-05,G3,XLP,MO,-0.0028510153286244178,0.2455
1 month,2019-06-05,2019-07-05,G1,XLU,WEC,0.023966869583200934,0.1507
1 month,2019-06-05,2019-07-05,G3,XLU,PCG,0.050120346892341905,0.9381999999999999
1 month,2019-07-05,2019-08-05,G1,XLK,MU,0.06392669413043328,0.3564
1 month,2019-07-05,2019-08-05,G3,XLK,AVGO,-0.05306701324136731,0.2837
1 month,2019-07-05,2019-08-05,G1,XLY,CMG,0.054993662503180385,0.3775
1 month,2019-07-05,2019-08-05,G3,XLY,TSLA,-0.020506268506206626,0.6089
1 month,2019-07-05,2019-08-05,G1,XLV,DHR,-0.06057462492314625,0.2075
1 month,2019-07-05,2019-08-05,G1,XLI,HON,-0.08256423667852053,0.1802
1 month,2019-07-05,2019-08-05,G3,XLI,PH,-0.018964051721430453,0.23440000000000003
1 month,2019-07-05,2019-08-05,G1,XLC,NWSA,-0.05200607504106436,0.3483
1 month,2019-07-05,2019-08-05,G1,XLB,NEM,-0.026028060088986282,0.2638
1 month,2019-07-05,2019-08-05,G3,XLB,DOW,-0.09207054817763005,0.266
1 month,2019-07-05,2019-08-05,G1,XLE,SLB,-0.0904726260457196,0.29460000000000003
1 month,2019-07-05,2019-08-05,G3,XLE,EOG,-0.10514594309523162,0.3208
1 month,2019-07-05,2019-08-05,G1,XLP,COST,-0.011742795323569588,0.1466
1 month,2019-07-05,2019-08-05,G3,XLP,MO,-0.04366499499801735,0.24789999999999998
1 month,2019-07-05,2019-08-05,G1,XLU,SRE,-0.04523779580842102,0.1588
1 month,2019-07-05,2019-08-05,G3,XLU,VST,-0.0363794015460559,0.2594
1 month,2019-08-05,2019-09-04,G1,XLK,MU,0.1161184325892961,0.49829999999999997
1 month,2019-08-05,2019-09-04,G3,XLK,NOW,0.04559789486818411,0.42729999999999996
1 month,2019-08-05,2019-09-04,G1,XLY,ROST,0.046927302982546326,0.325
1 month,2019-08-05,2019-09-04,G3,XLY,RCL,-0.027393554222292504,0.3259
1 month,2019-08-05,2019-09-04,G1,XLV,SYK,0.06486400986234808,0.2647
1 month,2019-08-05,2019-09-04,G3,XLV,ABBV,0.017629865901254815,0.28550000000000003
1 month,2019-08-05,2019-09-04,G3,XLI,CAT,-0.020961869217618778,0.3332
1 month,2019-08-05,2019-09-04,G1,XLC,MTCH,0.1992718168414611,0.7676000000000001
1 month,2019-08-05,2019-09-04,G1,XLB,PKG,0.0054220408333800485,0.3261
1 month,2019-08-05,2019-09-04,G3,XLB,DOW,-0.03390551705740885,0.3954
1 month,2019-08-05,2019-09-04,G3,XLE,FANG,0.07174746842062851,0.5241
1 month,2019-08-05,2019-09-04,G1,XLP,HSY,0.08764619094104864,0.2237
1 month,2019-08-05,2019-09-04,G3,XLP,SYY,0.11811124011166907,0.2871
1 month,2019-08-05,2019-09-04,G3,XLU,PCG,-0.4044568358658963,0.93
1 month,2019-09-04,2019-10-03,G3,XLK,CSCO,0.0020380161636515126,0.27699999999999997
1 month,2019-09-04,2019-10-03,G3,XLY,RCL,0.0015675115876898627,0.28850000000000003
1 month,2019-09-04,2019-10-03,G3,XLV,PFE,-0.010605282319129827,0.2133
1 month,2019-09-04,2019-10-03,G3,XLI,GE,-0.009157518536816678,0.4065
1 month,2019-09-04,2019-10-03,G1,XLC,MTCH,-0.12424096891725733,0.37170000000000003
1 month,2019-09-04,2019-10-03,G1,XLB,NEM,-0.06727500262355834,0.2823
1 month,2019-09-04,2019-10-03,G3,XLB,IFF,0.06027072457036331,0.2539
1 month,2019-09-04,2019-10-03,G3,XLE,DVN,-0.0038526076399176823,0.425
1 month,2019-09-04,2019-10-03,G1,XLP,HSY,-0.03667909074361542,0.1834
1 month,2019-09-04,2019-10-03,G3,XLP,PM,0.06872258898687056,0.2995
1 month,2019-09-04,2019-10-03,G1,XLU,WEC,-0.02908353441576228,0.17550000000000002
1 month,2019-09-04,2019-10-03,G3,XLU,PCG,-0.10664170900782144,1.4526
1 month,2019-10-03,2019-11-01,G3,XLK,CSCO,-0.0006374702153231215,0.2661
1 month,2019-10-03,2019-11-01,G1,XLY,ROST,0.03796870966651511,0.24739999999999998
1 month,2019-10-03,2019-11-01,G3,XLY,F,0.03741658522130309,0.3678
1 month,2019-10-03,2019-11-01,G3,XLV,PFE,0.08293368720335481,0.25780000000000003
1 month,2019-10-03,2019-11-01,G3,XLI,GE,0.19173404518660297,0.5132
1 month,2019-10-03,2019-11-01,G3,XLC,FOX,0.048371109993522454,0.7464
1 month,2019-10-03,2019-11-01,G3,XLB,IFF,0.03239477612757646,0.32909999999999995
1 month,2019-10-03,2019-11-01,G1,XLE,MPC,0.10783360371948336,0.40630000000000005
1 month,2019-10-03,2019-11-01,G3,XLE,EOG,0.00857068928375937,0.3809
1 month,2019-10-03,2019-11-01,G1,XLP,KR,0.016266766639794428,0.2853
1 month,2019-10-03,2019-11-01,G3,XLP,MO,0.10414104487089815,0.3159
1 month,2019-10-03,2019-11-01,G1,XLU,NRG,0.0532848443917866,0.25989999999999996
1 month,2019-10-03,2019-11-01,G3,XLU,PCG,-0.3267016223335052,1.3622
1 month,2019-11-01,2019-12-03,G1,XLK,AMD,0.11493270869532313,0.3614
1 month,2019-11-01,2019-12-03,G3,XLK,INTU,-0.010917194701845712,0.2708
1 month,2019-11-01,2019-12-03,G1,XLY,TSLA,0.07305868023842232,0.37020000000000003
1 month,2019-11-01,2019-12-03,G3,XLY,SBUX,0.024444353232660587,0.18309999999999998
1 month,2019-11-01,2019-12-03,G1,XLV,ISRG,0.03550420209328853,0.2125
1 month,2019-11-01,2019-12-03,G3,XLI,BA,0.02591231613929157,0.237
1 month,2019-11-01,2019-12-03,G1,XLC,TMUS,-0.0540800377670283,0.1833
1 month,2019-11-01,2019-12-03,G3,XLC,FOX,0.07815435678258442,0.4509
1 month,2019-11-01,2019-12-03,G1,XLB,FCX,0.03802317928195276,0.3685
1 month,2019-11-01,2019-12-03,G3,XLB,CTVA,-0.053688037065557026,0.30510000000000004
1 month,2019-11-01,2019-12-03,G1,XLE,EQT,-0.19472662812416097,0.6548
1 month,2019-11-01,2019-12-03,G3,XLE,WMB,-0.03014429506869154,0.20920000000000002
1 month,2019-11-01,2019-12-03,G3,XLP,CHD,0.008305998063413256,0.21539999999999998
1 month,2019-11-01,2019-12-03,G1,XLU,PPL,0.01786247665660934,0.1986
1 month,2019-11-01,2019-12-03,G3,XLU,PCG,0.32503908982484475,1.7469999999999999
1 month,2019-12-03,2020-01-03,G1,XLK,AMD,0.24935723824558442,0.4072
1 month,2019-12-03,2020-01-03,G3,XLK,CSCO,0.0835623247463908,0.21780000000000002
1 month,2019-12-03,2020-01-03,G1,XLY,TSLA,0.3176977837369659,0.38170000000000004
1 month,2019-12-03,2020-01-03,G3,XLY,SBUX,0.04727610867257637,0.1891
1 month,2019-12-03,2020-01-03,G1,XLV,DHR,0.05202169923764033,0.2155
1 month,2019-12-03,2020-01-03,G3,XLV,SYK,0.034933334496159985,0.19390000000000002
1 month,2019-12-03,2020-01-03,G1,XLI,GE,0.09015948305319643,0.3239
1 month,2019-12-03,2020-01-03,G3,XLI,NOC,0.09284558469801962,0.21059999999999998
1 month,2019-12-03,2020-01-03,G1,XLC,DIS,-0.008091966319791477,0.2188
1 month,2019-12-03,2020-01-03,G3,XLC,NWSA,0.13654285666830646,0.4316
1 month,2019-12-03,2020-01-03,G1,XLB,FCX,0.17216089920029565,0.4189
1 month,2019-12-03,2020-01-03,G3,XLB,CTVA,0.1521297168683442,0.3602
1 month,2019-12-03,2020-01-03,G1,XLE,HAL,0.20135864839206152,0.3624
1 month,2019-12-03,2020-01-03,G3,XLE,TRGP,0.1477461561863156,0.3728
1 month,2019-12-03,2020-01-03,G1,XLP,KR,0.04782784612149049,0.3307
1 month,2019-12-03,2020-01-03,G3,XLU,PCG,0.24061025418450477,1.1173
1 month,2020-01-03,2020-02-04,G1,XLK,AMD,0.01748975957830501,0.5488000000000001
1 month,2020-01-03,2020-02-04,G1,XLY,TSLA,1.0023475357849052,0.5262
1 month,2020-01-03,2020-02-04,G1,XLV,BSX,-0.04668738318125576,0.2291
1 month,2020-01-03,2020-02-04,G3,XLV,MCK,0.09164689430136352,0.3012
1 month,2020-01-03,2020-02-04,G1,XLI,GE,0.05096096889110502,0.3836
1 month,2020-01-03,2020-02-04,G1,XLC,MTCH,-0.013911986402552312,0.3614
1 month,2020-01-03,2020-02-04,G1,XLB,FCX,-0.05588613752628435,0.4315
1 month,2020-01-03,2020-02-04,G1,XLE,EOG,-0.1308943603605408,0.3048
1 month,2020-01-03,2020-02-04,G3,XLE,MPC,-0.08311854135887453,0.3979
1 month,2020-01-03,2020-02-04,G1,XLU,CNP,-0.010078583826964471,0.20199999999999999
1 month,2020-01-03,2020-02-04,G3,XLU,VST,-0.04506065758973954,0.23550000000000001
1 month,2020-02-04,2020-03-05,G1,XLK,CRM,-0.09950071962689044,0.3006
1 month,2020-02-04,2020-03-05,G3,XLK,APH,-0.10034652202776162,0.1911
1 month,2020-02-04,2020-03-05,G1,XLY,TSLA,-0.18321196901376602,1.1531
1 month,2020-02-04,2020-03-05,G3,XLY,RCL,-0.4370089645659827,0.3175
1 month,2020-02-04,2020-03-05,G1,XLV,GILD,0.12952506898387384,0.2867
1 month,2020-02-04,2020-03-05,G3,XLV,AMGN,-0.03689757872543187,0.21960000000000002
1 month,2020-02-04,2020-03-05,G1,XLI,UBER,-0.16402802738265643,0.5476
1 month,2020-02-04,2020-03-05,G3,XLI,MMM,-0.028357230458576743,0.2162
1 month,2020-02-04,2020-03-05,G1,XLC,NFLX,0.010216495254603997,0.3417
1 month,2020-02-04,2020-03-05,G3,XLC,CMCSA,-0.07926797494141569,0.2043
1 month,2020-02-04,2020-03-05,G1,XLB,APD,-0.05297680728618981,0.1801
1 month,2020-02-04,2020-03-05,G3,XLB,DD,-0.1899242610489339,0.2887
1 month,2020-02-04,2020-03-05,G3,XLE,PSX,-0.18051924623978566,0.262
1 month,2020-02-04,2020-03-05,G1,XLP,CL,-0.04058374223162042,0.1686
1 month,2020-02-04,2020-03-05,G3,XLP,SYY,-0.09872101232660002,0.171
1 month,2020-02-04,2020-03-05,G1,XLU,WEC,0.051467633141975,0.1671
1 month,2020-03-05,2020-04-03,G3,XLK,CSCO,-0.003529402590152886,0.4397
1 month,2020-03-05,2020-04-03,G3,XLY,RCL,-0.6292185955331178,0.9689
1 month,2020-03-05,2020-04-03,G1,XLV,GILD,0.036888724700322006,0.5047999999999999
1 month,2020-03-05,2020-04-03,G3,XLV,BSX,-0.16791241756292363,0.41609999999999997
1 month,2020-03-05,2020-04-03,G3,XLI,BA,-0.5217575028680921,0.6463
1 month,2020-03-05,2020-04-03,G3,XLC,LYV,-0.3945897343023834,0.6563
1 month,2020-03-05,2020-04-03,G1,XLB,NEM,-0.09466228749395045,0.4818
1 month,2020-03-05,2020-04-03,G3,XLB,DD,-0.24870329088220366,0.5136
1 month,2020-03-05,2020-04-03,G3,XLE,HAL,-0.48371792494378896,0.7092
1 month,2020-03-05,2020-04-03,G3,XLP,SYY,-0.4097689197932426,0.4341
1 month,2020-03-05,2020-04-03,G3,XLU,PCG,-0.4741378977529008,0.8238
1 month,2020-04-03,2020-05-05,G3,XLK,APH,0.26059640137228635,0.5764
1 month,2020-04-03,2020-05-05,G3,XLY,RCL,0.5252148716675173,1.6484
1 month,2020-04-03,2020-05-05,G1,XLV,GILD,0.011891205373399938,0.8553000000000001
1 month,2020-04-03,2020-05-05,G3,XLV,SYK,0.26919650275388873,0.6486
1 month,2020-04-03,2020-05-05,G3,XLI,BA,0.007067177212789488,1.2551
1 month,2020-04-03,2020-05-05,G3,XLC,LYV,0.19898720184396357,1.327
1 month,2020-04-03,2020-05-05,G3,XLB,FCX,0.39240535105402397,1.2043000000000001
1 month,2020-04-03,2020-05-05,G3,XLE,TRGP,0.9830529104890902,1.8235
1 month,2020-04-03,2020-05-05,G3,XLP,SYY,0.2794936716938925,0.9561
1 month,2020-04-03,2020-05-05,G3,XLU,PCG,0.4892813716046298,1.8603999999999998
1 month,2020-05-05,2020-06-04,G3,XLK,LRCX,0.20192723579222727,0.5715
1 month,2020-05-05,2020-06-04,G1,XLY,CMG,0.19687895581194703,0.3774
1 month,2020-05-05,2020-06-04,G3,XLY,RCL,0.5508069265509299,1.3386000000000002
1 month,2020-05-05,2020-06-04,G1,XLV,GILD,-0.02021785980624735,0.5213
1 month,2020-05-05,2020-06-04,G3,XLV,MCK,0.19758937469863014,0.451
1 month,2020-05-05,2020-06-04,G3,XLI,BA,0.4696969761497465,0.8462999999999999
1 month,2020-05-05,2020-06-04,G1,XLC,MTCH,0.1408238116845406,0.616
1 month,2020-05-05,2020-06-04,G3,XLC,LYV,0.32844723529697206,0.9737
1 month,2020-05-05,2020-06-04,G1,XLB,NEM,-0.13510962968086637,0.45740000000000003
1 month,2020-05-05,2020-06-04,G3,XLB,LYB,0.3482224880826361,0.6315999999999999
1 month,2020-05-05,2020-06-04,G3,XLE,OXY,0.015013199161880486,0.9725
1 month,2020-05-05,2020-06-04,G1,XLP,KDP,0.0822542502745891,0.3652
1 month,2020-05-05,2020-06-04,G3,XLP,SYY,0.1592797379310591,0.5756
1 month,2020-05-05,2020-06-04,G3,XLU,CNP,0.11106164794824491,0.5949
1 month,2020-06-04,2020-07-06,G1,XLK,NOW,0.10476194042251397,0.4058
1 month,2020-06-04,2020-07-06,G1,XLY,TSLA,0.5867790139569122,0.5826
1 month,2020-06-04,2020-07-06,G3,XLY,MAR,-0.1430071528668484,0.5236999999999999
1 month,2020-06-04,2020-07-06,G3,XLV,AMGN,0.1601322896573123,0.2737
1 month,2020-06-04,2020-07-06,G3,XLI,BA,0.019587631853363208,0.6809000000000001
1 month,2020-06-04,2020-07-06,G1,XLC,MTCH,0.03633191439555605,0.4546
1 month,2020-06-04,2020-07-06,G3,XLC,OMC,-0.03413396744721242,0.37979999999999997
1 month,2020-06-04,2020-07-06,G1,XLE,OXY,0.16980371159961516,0.7778
1 month,2020-06-04,2020-07-06,G3,XLE,EQT,-0.048950767469959855,0.6743000000000001
1 month,2020-06-04,2020-07-06,G1,XLP,KDP,0.01026207583049854,0.2707
1 month,2020-06-04,2020-07-06,G3,XLP,HSY,-0.0298284239684532,0.2378
1 month,2020-06-04,2020-07-06,G1,XLU,PCG,-0.22914917663969459,0.7229000000000001
1 month,2020-06-04,2020-07-06,G3,XLU,ED,-0.023119140886642242,0.2682
1 month,2020-07-06,2020-08-04,G1,XLK,CRM,0.018662850295626088,0.33030000000000004
1 month,2020-07-06,2020-08-04,G3,XLK,IBM,0.04700881346200525,0.3814
1 month,2020-07-06,2020-08-04,G1,XLY,TSLA,0.08415109525209274,0.9364
