hold,entry,exit,group,sector,ticker,stock_ret,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2025-05-06,2025-05-28,G3,XLC,FOX,0.12029572072700256,0.5457,1.0,1.082885442430979,0.054937118744913735,0.02400052644455421,1.1896983947331599,0.5587274046862458
3 weeks,2025-05-06,2025-05-28,G1,XLB,NEM,-0.027697876420091583,0.36329999999999996,1.0,1.0532877883488267,0.037012751169939725,0.016334581357015217,-1.0,-1.0
3 weeks,2025-05-06,2025-05-28,G3,XLB,SW,0.11010907477381582,0.4022,1.0,1.0593612509264285,0.04083681061183474,0.01799819567249986,1.6963191572533232,1.8196061855759749
3 weeks,2025-05-06,2025-05-28,G1,XLE,EXE,0.06873554025248829,0.2772,1.0,1.0402905526933734,0.028547388975969295,0.012595408217806752,1.407769772232017,1.2583617035056336
3 weeks,2025-05-06,2025-05-28,G3,XLE,OXY,0.046843215122230664,0.4156,1.0,1.0614828942101628,0.04215395865296681,0.018567610265557866,0.11124118870704969,-1.0
3 weeks,2025-05-06,2025-05-28,G3,XLP,TGT,0.03616436713094173,0.649,1.0,1.1009494260044252,0.06507868588932098,0.02819414333247571,-0.4442978275184244,-1.0
3 weeks,2025-05-06,2025-05-28,G1,XLU,CEG,0.1265459839166323,0.5406,1.0,1.0820185355118883,0.05443621045877928,0.023790766118559084,1.324665564522657,0.8716273441067681
3 weeks,2025-05-06,2025-05-28,G3,XLU,SRE,0.032369909272571995,0.3626,1.0,1.0531796566077858,0.03694393301384104,0.016304499433843794,-0.12380987534693044,-1.0
3 weeks,2025-05-28,2025-06-18,G1,XLK,NVDA,0.07922320591810683,0.5338,1.0,1.0808755831437271,0.05377257878025794,0.023510682927668804,0.47330121997409,-1.0
3 weeks,2025-05-28,2025-06-18,G3,XLK,AAPL,-0.01915993130118465,0.316,1.0,1.0460814388808921,0.03236674710622206,0.014290231994752862,-1.0,-1.0
3 weeks,2025-05-28,2025-06-18,G1,XLY,TSLA,-0.09764641832306542,0.6256,1.0,1.0967817419104915,0.06278635487859997,0.027253296006304967,-1.0,-1.0
3 weeks,2025-05-28,2025-06-18,G3,XLY,ROST,-0.08077412740147727,0.23739999999999997,1.0,1.0344948978658715,0.024638745842951535,0.010839957413977514,-1.0,-1.0
3 weeks,2025-05-28,2025-06-18,G3,XLV,AMGN,0.04033788270664607,0.3322,1.0,1.0485319092477736,0.03395953182684154,0.014993087249923136,0.18782210874777205,-1.0
3 weeks,2025-05-28,2025-06-18,G1,XLI,GEV,0.010680192218223139,0.47759999999999997,1.0,1.07150823261396,0.048251398393236694,0.021178127050696223,-0.7786552810100484,-1.0
3 weeks,2025-05-28,2025-06-18,G3,XLI,UNP,0.005288792190363489,0.2108,1.0,1.030685855343103,0.02202380651674661,0.009657039065434051,-0.7598602137036611,-1.0
3 weeks,2025-05-28,2025-06-18,G1,XLC,FOXA,-0.02564565353161452,0.24739999999999998,1.0,1.0359414138420107,0.025621894976518535,0.01128265174396772,-1.0,-1.0
3 weeks,2025-05-28,2025-06-18,G1,XLB,CTVA,0.05657551684992157,0.19219999999999998,1.0,1.0280555881534295,0.020195629440883517,0.0088252366120893,1.8013742783075362,2.231633320451014
3 weeks,2025-05-28,2025-06-18,G3,XLB,LYB,0.05304871052096516,0.4018,1.0,1.0593072935727603,0.04080184389786711,0.017981169547301525,0.3001547345201798,-1.0
3 weeks,2025-05-28,2025-06-18,G1,XLE,EQT,0.06972982512680015,0.3715,1.0,1.0545666164215046,0.0378232677410053,0.016686585484085276,0.8435695615797911,-0.0912934992148372
3 weeks,2025-05-28,2025-06-18,G3,XLE,SLB,0.0765948385745896,0.3539,1.0,1.0518482115416898,0.03609299431066721,0.01593019285456747,1.1221525129033751,0.5534417730419718
3 weeks,2025-05-28,2025-06-18,G1,XLP,SYY,0.03440083968622254,0.2318,1.0,1.033688329109177,0.024088199969153682,0.010591569485746313,0.42811998116400396,-0.932728517902421
3 weeks,2025-05-28,2025-06-18,G3,XLP,HSY,0.0886466900365055,0.2701,1.0,1.039254708009217,0.027853747675776534,0.01228351382963999,2.1825767601678474,3.020997795281218
3 weeks,2025-05-28,2025-06-18,G1,XLU,NRG,-0.021914586170073358,0.41759999999999997,1.0,1.0618100258371956,0.04235488340038637,0.018652437792789495,-1.0,-1.0
3 weeks,2025-06-18,2025-07-11,G1,XLK,ORCL,0.0956983228587176,0.2891,1.0,1.0420586468777127,0.029721283357955118,0.013116936779155562,2.219858365675294,3.0893447063223762
3 weeks,2025-06-18,2025-07-11,G3,XLK,AAPL,0.07416836308897046,0.2432,1.0,1.0353317141552083,0.025208370896477275,0.011096853556447728,1.9422116722082632,2.499789263344516
3 weeks,2025-06-18,2025-07-11,G1,XLY,SBUX,0.02882538608536822,0.2778,1.0,1.0403868146811635,0.02861023501948135,0.012621740448854831,0.007520073349287504,-1.0
3 weeks,2025-06-18,2025-07-11,G3,XLY,ROST,0.02436544046428679,0.2306,1.0,1.033514628222792,0.023969628954046536,0.010538298668116277,0.016513042859326754,-1.0
3 weeks,2025-06-18,2025-07-11,G1,XLV,CVS,-0.03081991921168903,0.27390000000000003,1.0,1.0398122066805757,0.028226777703657356,0.012450511218116194,-1.0,-1.0
3 weeks,2025-06-18,2025-07-11,G3,XLV,TMO,0.10775416153758166,0.31579999999999997,1.0,1.0460501170891843,0.03234649446159122,0.014281537255938719,2.331246966051635,3.320546404956435
3 weeks,2025-06-18,2025-07-11,G1,XLI,GEV,0.09990010725891008,0.41509999999999997,1.0,1.0614113939635628,0.042108577409877675,0.01854639691034762,1.3724408043164096,1.075266343182446
3 weeks,2025-06-18,2025-07-11,G1,XLC,WBD,0.10974454880827689,0.44530000000000003,1.0,1.0662477379169666,0.04507676287549395,0.01982305231386056,1.4346146840979035,1.1942539525508207
3 weeks,2025-06-18,2025-07-11,G3,XLC,OMC,0.04796899450060765,0.29,1.0,1.0421922462938458,0.02980977409391791,0.013156317885649672,0.609170010798397,-0.5609145159784427
3 weeks,2025-06-18,2025-07-11,G1,XLB,NEM,0.03209760457917654,0.3379,1.0,1.0493980372279288,0.03451935868477307,0.01523972323382637,-0.07015640492373132,-1.0
3 weeks,2025-06-18,2025-07-11,G3,XLB,LYB,0.10078455620346993,0.43479999999999996,1.0,1.064557399080827,0.044044828008527326,0.019380247910388927,1.288226808013813,0.8692824410787352
3 weeks,2025-06-18,2025-07-11,G1,XLE,EOG,-0.005978314726807987,0.315,1.0,1.045929677153121,0.032267837309385254,0.014246754021182648,-1.0,-1.0
3 weeks,2025-06-18,2025-07-11,G3,XLE,OKE,0.0020943860618858334,0.2993,1.0,1.043576624716868,0.03072417779416958,0.013562744782853004,-0.9318326408629464,-1.0
3 weeks,2025-06-18,2025-07-11,G1,XLP,PM,-0.0073680833055772554,0.2483,1.0,1.036070799728013,0.025709783778052348,0.011322440529415553,-1.0,-1.0
3 weeks,2025-06-18,2025-07-11,G3,XLP,GIS,-0.014313886947449173,0.2839,1.0,1.041288024574793,0.02921000382013616,0.012889230272521543,-1.0,-1.0
3 weeks,2025-06-18,2025-07-11,G1,XLU,VST,0.08529787853970805,0.5219,1.0,1.0788676921515645,0.05260310282682009,0.023019426956616663,0.6215370188432738,-0.7206626211737577
3 weeks,2025-06-18,2025-07-11,G3,XLU,PCG,-0.04449007186215359,0.4125,1.0,1.0609986499073345,0.041853018326304635,0.018436045699932464,-1.0,-1.0
3 weeks,2025-07-11,2025-08-01,G1,XLK,ORCL,0.060114519017849366,0.33240000000000003,1.0,1.0485695362149703,0.03398271613314335,0.015001746993174268,0.7689733446356177,-0.23042410939658997
3 weeks,2025-07-11,2025-08-01,G1,XLY,RCL,-0.07166716060615363,0.4143,1.0,1.0612928831549397,0.042033999095420854,0.0185124501542352,-1.0,-1.0
3 weeks,2025-07-11,2025-08-01,G3,XLY,ROST,0.044522362855898834,0.2262,1.0,1.0328913840382143,0.023541266444891493,0.010342836794113854,0.8912475656363985,0.12454436333208618
3 weeks,2025-07-11,2025-08-01,G1,XLV,PFE,-0.06840832748883396,0.237,1.0,1.0344443449925147,0.024603008419569514,0.010822226839195056,-1.0,-1.0
3 weeks,2025-07-11,2025-08-01,G1,XLI,GEV,0.21816476063452428,0.5291,1.0,1.0800890009293502,0.05331434354933766,0.02331682652258764,3.092046269549062,4.921721790545392
3 weeks,2025-07-11,2025-08-01,G1,XLC,WBD,0.0971867338287562,0.38170000000000004,1.0,1.0561611771779373,0.038829487073770035,0.017123458485480775,1.5029105752573138,1.3958686082957463
3 weeks,2025-07-11,2025-08-01,G1,XLB,NEM,0.04091127712151876,0.408,1.0,1.060294179347672,0.041414756204612796,0.018244887534779913,-0.012156997390169288,-1.0
3 weeks,2025-07-11,2025-08-01,G1,XLE,VLO,-0.12271388513838788,0.2963,1.0,1.0431376852686145,0.03043334294661191,0.013431741105568816,-1.0,-1.0
3 weeks,2025-07-11,2025-08-01,G1,XLP,ADM,-0.01983989697221833,0.2782,1.0,1.0404541988411344,0.02865371242130984,0.01263929310338425,-1.0,-1.0
3 weeks,2025-07-11,2025-08-01,G3,XLP,GIS,-0.05118258229047745,0.2572,1.0,1.0373739145487053,0.026588983412043767,0.01171543095061533,-1.0,-1.0
3 weeks,2025-07-11,2025-08-01,G1,XLU,VST,0.05834768672421142,0.5607,1.0,1.0854654724128772,0.05641793830744623,0.02461597223259577,0.03420451853892814,-1.0
3 weeks,2025-07-11,2025-08-01,G3,XLU,PCG,0.052161026580539005,0.4265,1.0,1.0632364597388773,0.043233117346943246,0.01902941851438996,0.2065062568111793,-1.0
3 weeks,2025-08-01,2025-08-22,G1,XLK,AMD,-0.022947015209289323,0.5992000000000001,1.0,1.092102329577809,0.060182676738391165,0.0261854572075068,-1.0,-1.0
3 weeks,2025-08-01,2025-08-22,G1,XLY,ORLY,0.032183159035694464,0.2188,1.0,1.0318000115490629,0.022797297922373515,0.010013624441911943,0.4117093677189494,-0.9617373820184469
3 weeks,2025-08-01,2025-08-22,G1,XLV,TMO,0.07979853840183804,0.2901,1.0,1.0421825104191218,0.029807487844218484,0.013160693024710344,1.6771306196243558,1.858210271456746
3 weeks,2025-08-01,2025-08-22,G1,XLI,GEV,-0.07529328690526693,0.4451,1.0,1.0661903021056396,0.04504528565094827,0.01981462852494772,-1.0,-1.0
3 weeks,2025-08-01,2025-08-22,G1,XLC,WBD,-0.06371404056843144,0.5495,1.0,1.0835154237241782,0.05530237027118004,0.024156650403457904,-1.0,-1.0
3 weeks,2025-08-01,2025-08-22,G1,XLB,NEM,0.13069183740093115,0.3193,1.0,1.0465529706022951,0.032678564557063944,0.014433633428561342,2.999313898035963,4.829361485108924
3 weeks,2025-08-01,2025-08-22,G3,XLB,DOW,0.15236353200109587,0.4772,1.0,1.0714160439843745,0.04819975067337944,0.02116141095545266,2.161085480162985,2.825240584719311
3 weeks,2025-08-01,2025-08-22,G1,XLE,BKR,0.034165759351936,0.2799,1.0,1.040672179035159,0.028804569923395095,0.012713872557717113,0.18612287712675002,-1.0
3 weeks,2025-08-01,2025-08-22,G3,XLE,VLO,0.09153007286640702,0.36469999999999997,1.0,1.0534872029301185,0.037142217226009154,0.016394729717933237,1.4643136490600335,1.3204328824448734
3 weeks,2025-08-01,2025-08-22,G1,XLP,SYY,0.005132615484830572,0.18600000000000003,1.0,1.0271594565606388,0.019573285158810527,0.008547114104422698,-0.7377744490418222,-1.0
3 weeks,2025-08-01,2025-08-22,G3,XLP,KMB,0.021815757042379147,0.1881,1.0,1.027454033377743,0.01977966797067004,0.008641364885739316,0.10293848585973131,-1.0
3 weeks,2025-08-01,2025-08-22,G1,XLU,CEG,-0.08872863948175203,0.5625,1.0,1.0857400519234235,0.05657908864858197,0.024689675994539216,-1.0,-1.0
3 weeks,2025-08-22,2025-09-15,G1,XLK,APH,0.09034394934569567,0.3014,1.0,1.0438091223940769,0.03089084836753507,0.013654389756327942,1.924618588353281,2.40804882400935
3 weeks,2025-08-22,2025-09-15,G3,XLK,IBM,0.05844937570827602,0.196,1.0,1.0285096719534261,0.020527719883989742,0.008995487145064419,1.8473389172590307,2.3283026557685638
3 weeks,2025-08-22,2025-09-15,G1,XLY,TJX,0.03390955348433877,0.1502,1.0,1.0221352118257507,0.016027207943215226,0.00693276440262876,1.1157492686487358,0.698361717603363
3 weeks,2025-08-22,2025-09-15,G1,XLV,CVS,0.030294425761627553,0.2229,1.0,1.0323302138360817,0.023172179561488933,0.010196100475145598,0.30736194587303833,-1.0
3 weeks,2025-08-22,2025-09-15,G1,XLI,NOC,-0.02640255041369377,0.1501,1.0,1.0221214720664675,0.01601738586762285,0.006928234858277191,-1.0,-1.0
3 weeks,2025-08-22,2025-09-15,G1,XLC,TKO,0.1025439714504206,0.2696,1.0,1.0390993750387474,0.027763940375140343,0.012261528821176332,2.6934228378561795,4.174281065351399
3 weeks,2025-08-22,2025-09-15,G1,XLB,NEM,0.1251086599318072,0.2928,1.0,1.0425273315294934,0.03004520756705354,0.013278781014085722,3.1640138332409657,5.219044377244718
3 weeks,2025-08-22,2025-09-15,G3,XLE,VLO,0.083923971800278,0.2895,1.0,1.042037076700794,0.029720716578302553,0.013134440572100232,1.8237533095533198,2.189088630730024
3 weeks,2025-08-22,2025-09-15,G1,XLP,MO,-0.025584685748324065,0.1668,1.0,1.0244267434097452,0.017657990138082887,0.007683106613659097,-1.0,-1.0
3 weeks,2025-08-22,2025-09-15,G1,XLU,PCG,0.009874881327384788,0.7161,1.0,1.1131322313538816,0.07162737897330357,0.03086298119881815,-0.8621353807869299,-1.0
3 weeks,2025-09-15,2025-10-06,G1,XLK,MU,0.21112762755562908,0.7081000000000001,1.0,1.111528029722521,0.07079033572131775,0.030547032022731915,1.9824357435848454,2.2605327338836054
3 weeks,2025-09-15,2025-10-06,G1,XLY,TSLA,0.10537993989516825,0.5961,1.0,1.0913831196272759,0.05979863578381515,0.0260596214712432,0.7622465548568569,-0.46289241832089567
3 weeks,2025-09-15,2025-10-06,G1,XLV,UNH,0.03127425930215333,0.3642,1.0,1.0532390064363384,0.03701083302217882,0.01637325053027272,-0.15499715222804478,-1.0
3 weeks,2025-09-15,2025-10-06,G3,XLV,DHR,0.12487546540473793,0.3309,1.0,1.0481384650081753,0.033736429064612876,0.01493678854214577,2.70150217041564,4.13744973894762
3 weeks,2025-09-15,2025-10-06,G1,XLI,LMT,0.08661384038799103,0.2181,1.0,1.031532713554711,0.02264390443263199,0.009982451456254555,2.825040007816512,4.517795611093976
3 weeks,2025-09-15,2025-10-06,G3,XLI,CTAS,-0.0033550173924706828,0.32289999999999996,1.0,1.0469267446909987,0.032949742715281886,0.014589938641180413,-1.0,-1.0
3 weeks,2025-09-15,2025-10-06,G1,XLC,GOOGL,-0.004689804788061358,0.32659999999999995,1.0,1.0474865117015235,0.03331358686723189,0.014750441521089619,-1.0,-1.0
3 weeks,2025-09-15,2025-10-06,G1,XLB,NEM,0.11529730712176045,0.3471,1.0,1.0506083443515268,0.03532942190440241,0.015637074617301717,2.2634926049382402,3.136896724829726
3 weeks,2025-09-15,2025-10-06,G3,XLB,DOW,-0.03103025151825678,0.466,1.0,1.069409104820317,0.047018162624569315,0.020692699770970397,-1.0,-1.0
3 weeks,2025-09-15,2025-10-06,G1,XLE,VLO,0.03712647141630465,0.29,1.0,1.041998587877627,0.029714382569509756,0.01315631788564968,0.2494444846517032,-1.0
3 weeks,2025-09-15,2025-10-06,G1,XLP,ADM,0.03171986109211167,0.273,1.0,1.0394865875605126,0.028042581546282024,0.012410973364103189,0.13113199081762827,-1.0
3 weeks,2025-09-15,2025-10-06,G1,XLU,NRG,-0.012825073960403666,0.4404,1.0,1.0652597567685118,0.04450205647269559,0.019616551268520865,-1.0,-1.0
3 weeks,2025-10-06,2025-10-27,G1,XLK,MU,0.15259749530594813,0.6137,1.0,1.0944469001261883,0.06151535051348397,0.02677279873282819,1.4806409137260679,1.17200285110488
3 weeks,2025-10-06,2025-10-27,G1,XLY,TSLA,-0.0018311893486279152,0.6765000000000001,1.0,1.1057006617773752,0.06767906129040482,0.02929311312645672,-1.0,-1.0
3 weeks,2025-10-06,2025-10-27,G1,XLV,LLY,-0.022057958824949653,0.3994,1.0,1.058706626988706,0.040460064692308846,0.017878977827139306,-1.0,-1.0
3 weeks,2025-10-06,2025-10-27,G1,XLI,CAT,0.0670278845512533,0.31420000000000003,1.0,1.0455908957526754,0.032082457161764125,0.014211963937897148,1.0892378726881677,0.5083762449899594
3 weeks,2025-10-06,2025-10-27,G1,XLC,TTWO,-0.010545593423651134,0.2953,1.0,1.0427625287555766,0.030223800071934336,0.013388051686123994,-1.0,-1.0
3 weeks,2025-10-06,2025-10-27,G3,XLC,T,-0.0025181906209384985,0.32770000000000005,1.0,1.047629035541391,0.03341003336525414,0.014798130441250078,-1.0,-1.0
3 weeks,2025-10-06,2025-10-27,G1,XLB,NEM,-0.11162579372844361,0.45880000000000004,1.0,1.0682118147559323,0.04629904636815679,0.020390710551317057,-1.0,-1.0
3 weeks,2025-10-06,2025-10-27,G3,XLB,DOW,0.09863365608949448,0.5490999999999999,1.0,1.0832465117142316,0.055171562178572595,0.02414022305414258,0.7877626116557854,-0.362593115202288
3 weeks,2025-10-06,2025-10-27,G1,XLE,EXE,-0.03573760363075895,0.30829999999999996,1.0,1.0447048386469862,0.03150224675004146,0.01395517540055691,-1.0,-1.0
3 weeks,2025-10-06,2025-10-27,G1,XLP,MNST,0.03860492038546126,0.2767,1.0,1.0400073938413803,0.02839461427024275,0.012573461712967101,0.3595860122642629,-1.0
3 weeks,2025-10-06,2025-10-27,G3,XLP,CL,0.01164393900765015,0.3006,1.0,1.0435527320524631,0.03074501536205841,0.013619482976220901,-0.6212739245523515,-1.0
3 weeks,2025-10-06,2025-10-27,G1,XLU,CEG,0.07429277496195574,0.507,1.0,1.0761480071835894,0.05103564220702066,0.02240232526476059,0.45570373466831504,-1.0
3 weeks,2025-10-06,2025-10-27,G3,XLU,PEG,0.019672532311246993,0.2492,1.0,1.035985054861338,0.025690189897483725,0.011362220457609547,-0.23423951361395356,-1.0
3 weeks,2025-10-27,2025-11-17,G1,XLK,AMD,-0.0737474801286706,0.7290000000000001,1.0,1.1153005080562275,0.07278957960017185,0.031371180860639405,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G1,XLY,F,-0.017423831380616206,0.30210000000000004,1.0,1.0436915178389292,0.03085075132264136,0.013684927546130383,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G3,XLY,DASH,-0.20011395855565806,0.6336999999999999,1.0,1.0979016757024782,0.06343877049741291,0.02757957219846667,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G1,XLV,ISRG,-0.008235787804705241,0.2798,1.0,1.0403796377208079,0.028657532211228496,0.012709486397018953,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G1,XLI,CAT,0.047394030849589486,0.4313,1.0,1.0636869512718254,0.0435550774413078,0.019232394394268004,0.08814020393959177,-1.0
3 weeks,2025-10-27,2025-11-17,G3,XLI,CTAS,-0.023738059680095902,0.1646,1.0,1.0239038296484104,0.0173292037882921,0.00758384190675088,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G1,XLC,GOOGL,0.05849167853240078,0.4473,1.0,1.0662609334446822,0.04512787794163908,0.01990726763369632,0.29613181918379183,-1.0
3 weeks,2025-10-27,2025-11-17,G3,XLC,T,-0.002350243658309048,0.2455,1.0,1.0353639034674467,0.025284092678083275,0.011198624098461249,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G1,XLB,STLD,-0.018668483118564394,0.38530000000000003,1.0,1.0564079805731523,0.039032576487164274,0.017277388628219235,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G3,XLB,CTVA,-0.000782093651152227,0.3071,1.0,1.0444396388122315,0.031342496441960535,0.01390290156212167,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G1,XLE,HAL,-0.00671635180212693,0.3973,1.0,1.0582896052216317,0.04021245191519561,0.017789510871019078,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G3,XLE,EOG,0.025285684146222565,0.3287,1.0,1.0476950051419909,0.03346678199445247,0.014841472815116408,-0.24445427258545582,-1.0
3 weeks,2025-10-27,2025-11-17,G1,XLP,TGT,-0.08361153776295793,0.38,1.0,1.0555807793977197,0.038511445876524275,0.017050722081191017,-1.0,-1.0
3 weeks,2025-10-27,2025-11-17,G1,XLU,CEG,-0.13317490917900832,0.608,1.0,1.0933540998999312,0.06091569515804408,0.026542157149301603,-1.0,-1.0
3 weeks,2025-11-17,2025-12-09,G1,XLK,MU,0.04327337624702987,0.7252,1.0,1.1146249771114134,0.07243190795041962,0.031221641024714513,-0.4025647332574639,-1.0
3 weeks,2025-11-17,2025-12-09,G3,XLY,DASH,0.09181111871374448,0.4362,1.0,1.064505979183304,0.04405232377775901,0.01943935399570365,1.084137926001938,0.4046320436612878
3 weeks,2025-11-17,2025-12-09,G1,XLV,LLY,-0.03864157688214054,0.37020000000000003,1.0,1.0540901789914978,0.037563526359038715,0.016630827124998013,-1.0,-1.0
3 weeks,2025-11-17,2025-12-09,G1,XLI,PH,0.05111034131083958,0.3024,1.0,1.0437687755491962,0.030896138420809825,0.013698013558418662,0.6542630866909442,-0.4640415757851818
3 weeks,2025-11-17,2025-12-09,G3,XLI,ETN,-0.002888294729961993,0.3442,1.0,1.0500872776450911,0.035006857911500086,0.015511919419645422,-1.0,-1.0
3 weeks,2025-11-17,2025-12-09,G1,XLC,FOXA,0.08907826663944274,0.4007,1.0,1.0588578328020875,0.04056237799169468,0.017934339118072122,1.1960809757672983,0.6850597972078476
3 weeks,2025-11-17,2025-12-09,G3,XLC,LYV,0.05021906998359227,0.3478,1.0,1.0506381802985676,0.035360871026485,0.01566727114561278,0.420187583783745,-1.0
3 weeks,2025-11-17,2025-12-09,G1,XLB,STLD,0.06680840922503362,0.3979,1.0,1.0584168875488995,0.04028708965831943,0.01781507754625059,0.6583081526028611,-0.5289651894947751
3 weeks,2025-11-17,2025-12-09,G3,XLB,PPG,0.042680317518398736,0.2502,1.0,1.0360778009483447,0.025762377172086362,0.011406409992839267,0.6566917421208698,-0.4211573515068311
3 weeks,2025-11-17,2025-12-09,G1,XLE,HAL,0.08045447653952653,0.3762,1.0,1.0550219174651523,0.0381534935302922,0.016888025299369603,1.1087053660144988,0.5059522130940706
3 weeks,2025-11-17,2025-12-09,G1,XLP,KVUE,0.0480296656549013,0.6597,1.0,1.1025984731247385,0.06600584931733153,0.028622603263914827,-0.27234228251510506,-1.0
3 weeks,2025-11-17,2025-12-09,G3,XLP,CHD,-0.004697626909906716,0.3323,1.0,1.0482738553245334,0.03383662201572812,0.014997417174754306,-1.0,-1.0
3 weeks,2025-11-17,2025-12-09,G1,XLU,SRE,-0.042082392130601054,0.2447,1.0,1.0352802078717371,0.02522147297495969,0.011163232218176554,-1.0,-1.0
3 weeks,2025-11-17,2025-12-09,G3,XLU,SO,-0.056193476535817966,0.1777,1.0,1.0257565560993223,0.01863330321894141,0.008174117160695753,-1.0,-1.0
3 weeks,2025-12-09,2025-12-31,G1,XLK,AMAT,-0.03799505122179192,0.37920000000000004,1.0,1.0554039012100134,0.03840780661024981,0.01701648270755499,-1.0,-1.0
3 weeks,2025-12-09,2025-12-31,G1,XLY,ROST,0.01762507174824468,0.1714,1.0,1.0247966334894727,0.017971577373889703,0.00789048451169628,-0.019280757522623038,-1.0
3 weeks,2025-12-09,2025-12-31,G3,XLY,LOW,-0.006222438312810219,0.2268,1.0,1.0326179181075201,0.02341933714068992,0.010369503234928879,-1.0,-1.0
3 weeks,2025-12-09,2025-12-31,G1,XLV,MRK,0.09567194429573123,0.2214,1.0,1.031844921803368,0.022888250434779694,0.010129362463838427,3.179958820721108,5.301188522004615
