hold,entry,exit,group,sector,ticker,stock_ret,iv_put,put_premium,put_ret_on_premium,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2024-06-11,2024-07-03,G1,XLK,NVDA,0.06095435800956883,,,,0.41229999999999994,1.0,1.0615909560036718,0.042130077832142565,0.018427554242588625,0.44681332544475993,-1.0
3 weeks,2024-06-11,2024-07-03,G2,XLY,LOW,-0.023127877762654125,0.179,0.016106429836143736,0.4359406769806833,,,,,,,
3 weeks,2024-06-11,2024-07-03,G1,XLY,RCL,0.014296104553382039,,,,0.2737,1.0,1.0403943446439798,0.028511196648874818,0.012441725787528885,-0.4985792869572072,-1.0
3 weeks,2024-06-11,2024-07-03,G2,XLV,BMY,-0.06880514267899629,0.3514,0.03304273611635473,1.0823076647378693,,,,,,,
3 weeks,2024-06-11,2024-07-03,G1,XLV,VRTX,-0.023363030400015194,,,,0.21559999999999999,1.0,1.0319744940106061,0.02280349709679947,0.009871075184478625,-1.0,-1.0
3 weeks,2024-06-11,2024-07-03,G2,XLI,DE,-0.002517210458334418,0.1845,0.01664628100069915,-0.8487824122259681,,,,,,,
3 weeks,2024-06-11,2024-07-03,G1,XLI,BA,-0.00641510750084251,,,,0.2913,1.0,1.0429984419446492,0.030240564863408224,0.0132131862801951,-1.0,-1.0
3 weeks,2024-06-11,2024-07-03,G2,XLC,LYV,0.055803098734122036,0.2349,0.021595705802646314,-1.0,,,,,,,
3 weeks,2024-06-11,2024-07-03,G1,XLC,TMUS,0.0003361971261588437,,,,0.2304,1.0,1.0340937557258945,0.02425717995407407,0.010529418658955184,-0.9861403045698056,-1.0
3 weeks,2024-06-11,2024-07-03,G2,XLB,NUE,0.009894482615675049,0.2429,0.022381600883568678,-1.0,,,,,,,
3 weeks,2024-06-11,2024-07-03,G1,XLB,IP,-0.03351829976658571,,,,0.36719999999999997,1.0,1.054518741004919,0.03769879193092506,0.016502086175959278,-1.0,-1.0
3 weeks,2024-06-11,2024-07-03,G3,XLB,CTVA,0.016266499731576456,,,,0.2577,1.0,1.0380486794215145,0.026939143007683287,0.011737483418086753,-0.3961760503317777,-1.0
3 weeks,2024-06-11,2024-07-03,G2,XLE,COP,0.01003259659568756,0.17579999999999998,0.0157923683263179,-1.0,,,,,,,
3 weeks,2024-06-11,2024-07-03,G1,XLE,TRGP,0.10322042334315151,,,,0.19949999999999998,1.0,1.0296887489638642,0.021222440449390374,0.009152154749090684,3.8637395679965945,7.0343565417305705
3 weeks,2024-06-11,2024-07-03,G3,XLE,HAL,-0.020301731970378434,,,,0.35350000000000004,1.0,1.0524041504282995,0.03635260492355219,0.01591296414170021,-1.0,-1.0
3 weeks,2024-06-11,2024-07-03,G2,XLP,KVUE,-0.008662608053127574,0.2175,0.019886588489147906,-0.5643994917552209,,,,,,,
3 weeks,2024-06-11,2024-07-03,G4,XLP,WMT,0.022628551841098243,0.1326,0.011556037162199152,-1.0,,,,,,,
3 weeks,2024-06-11,2024-07-03,G1,XLP,COST,0.01571872946630415,,,,0.1689,1.0,1.0254005119185092,0.018218782693384155,0.00777780858768183,-0.13722394460458875,-1.0
3 weeks,2024-06-11,2024-07-03,G2,XLU,ED,-0.03313334440033977,0.15710000000000002,0.013957665344879362,1.3738457386424843,,,,,,,
3 weeks,2024-06-11,2024-07-03,G1,XLU,NEE,-0.012510160677274729,,,,0.26239999999999997,1.0,1.0387355824617774,0.02740092138186826,0.011944643456235584,-1.0,-1.0
3 weeks,2024-07-03,2024-07-25,G1,XLK,ADBE,-0.06664912456866456,,,,0.23010000000000003,1.0,1.0340417012545562,0.02422318458474074,0.010516097820299351,-1.0,-1.0
3 weeks,2024-07-03,2024-07-25,G2,XLY,NKE,-0.050903644000571235,0.1959,0.017769738695484913,1.864625353973568,,,,,,,
3 weeks,2024-07-03,2024-07-25,G1,XLY,TSLA,-0.10609196580381441,,,,0.625,1.0,1.0973095996701485,0.06301098211531521,0.027229102135986758,-1.0,-1.0
3 weeks,2024-07-03,2024-07-25,G2,XLV,DHR,0.12537479276903074,0.2865,0.026669791703682083,-1.0,,,,,,,
3 weeks,2024-07-03,2024-07-25,G1,XLV,GILD,0.14897165302001003,,,,0.2152,1.0,1.0319085520004043,0.02275966561208963,0.009853248572368961,5.5454236261220915,10.880660490782766
3 weeks,2024-07-03,2024-07-25,G2,XLI,RTX,0.1263648278644589,0.1996,0.01813303646147051,-1.0,,,,,,,
3 weeks,2024-07-03,2024-07-25,G4,XLI,MMM,0.017417771778781344,0.23600000000000002,0.02170810625262392,-1.0,,,,,,,
3 weeks,2024-07-03,2024-07-25,G1,XLI,UBER,-0.07798043408149902,,,,0.3091,1.0,1.0456486910211122,0.0319852103370179,0.013990016046559,-1.0,-1.0
3 weeks,2024-07-03,2024-07-25,G2,XLC,WBD,0.10511753112582567,0.4023,0.03804855899530858,-1.0,,,,,,,
3 weeks,2024-07-03,2024-07-25,G4,XLC,NWSA,-0.018438277217285415,0.5166,0.04927588117823594,-0.625815373030221,,,,,,,
3 weeks,2024-07-03,2024-07-25,G1,XLC,NFLX,-0.07094400218203067,,,,0.5021,1.0,1.0761798989920868,0.05094662374513523,0.02219889829204474,-1.0,-1.0
3 weeks,2024-07-03,2024-07-25,G2,XLB,APD,0.0222925930842659,0.2134,0.019488227950981783,-1.0,,,,,,,
3 weeks,2024-07-03,2024-07-25,G1,XLB,ECL,0.03311428370520009,,,,0.1589,1.0,1.0240061252064954,0.01723309059803635,0.007326402969543112,0.921552232132606,0.2431964958204864
3 weeks,2024-07-03,2024-07-25,G3,XLB,PPG,0.008568699162650795,,,,0.2583,1.0,1.0381273112666027,0.02699359925825164,0.011763942781587813,-0.6825655193043065,-1.0
3 weeks,2024-07-03,2024-07-25,G2,XLE,EQT,-0.07181437497399779,0.2998,0.02797669191048357,1.5669359052092613,,,,,,,
3 weeks,2024-07-03,2024-07-25,G1,XLE,TRGP,-0.012125806725695965,,,,0.1841,1.0,1.0275125930037572,0.019705938756720925,0.008461797184427714,-1.0,-1.0
3 weeks,2024-07-03,2024-07-25,G2,XLP,GIS,0.053680138199589056,0.17620000000000002,0.015835878403690832,-1.0,,,,,,,
3 weeks,2024-07-03,2024-07-25,G4,XLP,WMT,0.026084191682669067,0.1355,0.011844306685630508,-1.0,,,,,,,
3 weeks,2024-07-03,2024-07-25,G1,XLP,COST,-0.054146575648030715,,,,0.17059999999999997,1.0,1.0256279772723333,0.0183809733821955,0.007854435843192776,-1.0,-1.0
3 weeks,2024-07-03,2024-07-25,G2,XLU,D,0.06279210168193994,0.1338,0.011677749071363899,-1.0,,,,,,,
3 weeks,2024-07-03,2024-07-25,G3,XLU,PCG,0.04645775103035632,,,,0.1604,1.0,1.0242134607537705,0.017380229657618505,0.007394185494173023,1.673022850995062,2.0083489647528356
3 weeks,2024-07-25,2024-08-15,G2,XLK,MU,-0.004653226552650547,0.46270000000000006,0.04400340505468623,-0.8942530345806731,,,,,,,
3 weeks,2024-07-25,2024-08-15,G1,XLK,PLTR,0.17236200890874365,,,,0.8026000000000001,1.0,1.130267176562221,0.08040298175444464,0.034241020826581085,1.1437265776429428,0.2293684980865014
3 weeks,2024-07-25,2024-08-15,G3,XLK,AVGO,0.11302447442998043,,,,0.4182,1.0,1.0624768839478513,0.042685029140917784,0.018677877974836683,1.6478715536739625,1.706281224785171
3 weeks,2024-07-25,2024-08-15,G2,XLY,NKE,0.15530040004387513,0.2444,0.022553636397127916,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G1,XLY,TSLA,-0.027741205949382786,,,,0.5038,1.0,1.076419646730947,0.05109348106572691,0.022269502383616704,-1.0,-1.0
3 weeks,2024-07-25,2024-08-15,G3,XLY,CMG,0.06198350147175846,,,,0.37829999999999997,1.0,1.0561918488193418,0.03876460826384719,0.01697795539399882,0.5989714393571175,-0.6588721952665828
3 weeks,2024-07-25,2024-08-15,G2,XLV,MRK,-0.09964243312771137,0.2857,0.026611707364722043,2.744308163398902,,,,,,,
3 weeks,2024-07-25,2024-08-15,G4,XLV,ABBV,0.06164580776788808,0.2192,0.020078053480223144,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G1,XLV,UNH,0.035609833931586676,,,,0.2121,1.0,1.0314254109174075,0.022433978721270495,0.009715032346699631,0.58731691662985,-0.5692836765900421
3 weeks,2024-07-25,2024-08-15,G3,XLV,CVS,-0.0185847234258415,,,,0.4793,1.0,1.0723642538059184,0.048687238811011564,0.02124915233124243,-1.0,-1.0
3 weeks,2024-07-25,2024-08-15,G2,XLI,GEV,0.18012493444513877,0.5313,0.05074064369423618,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G4,XLI,MMM,0.22990627946034126,0.3212,0.030100247938883752,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G1,XLI,LMT,0.07458754495514164,,,,0.16519999999999999,1.0,1.0248368330306175,0.01782953021683931,0.007610919491830428,3.1833712973938377,5.536754458896416
3 weeks,2024-07-25,2024-08-15,G3,XLI,TDG,0.035753167109714656,,,,0.3488,1.0,1.051630870258587,0.03586577837891675,0.01571040004374015,-0.0031397971629787413,-1.0
3 weeks,2024-07-25,2024-08-15,G2,XLC,DIS,-0.004708019806659247,0.4046,0.03829550892919399,-0.8770607849770553,,,,,,,
3 weeks,2024-07-25,2024-08-15,G4,XLC,FOX,0.053395428760007135,0.33490000000000003,0.031446545328777546,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G1,XLC,WBD,-0.09386733685663684,,,,0.6701999999999999,1.0,1.1053816445932427,0.06742540176237202,0.029041987977544943,-1.0,-1.0
3 weeks,2024-07-25,2024-08-15,G2,XLB,FCX,-0.021333973674998785,0.35450000000000004,0.033372608466112196,-0.36073400745218465,,,,,,,
3 weeks,2024-07-25,2024-08-15,G4,XLB,AMCR,0.06896539392795353,0.3156,0.02954993581886043,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G1,XLB,NEM,0.07899344741083625,,,,0.32159999999999994,1.0,1.0474894193011903,0.03319285150214882,0.014533511057506278,1.3798331217708868,1.167681848177681
3 weeks,2024-07-25,2024-08-15,G2,XLE,OXY,-0.044936236604020574,0.2638,0.024459754770629356,0.8371499234317294,,,,,,,
3 weeks,2024-07-25,2024-08-15,G1,XLE,KMI,0.015361897025183202,,,,0.17559999999999998,1.0,1.0262829915046792,0.01885014482450252,0.008079622334594312,-0.18505151190059177,-1.0
3 weeks,2024-07-25,2024-08-15,G3,XLE,DVN,-0.018150456060968212,,,,0.3506,1.0,1.0519070933862587,0.03604266068073983,0.015788005389668038,-1.0,-1.0
3 weeks,2024-07-25,2024-08-15,G2,XLP,CHD,0.004240551978568208,0.2585,0.02393899084201404,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G4,XLP,MO,0.018875739967887606,0.21230000000000002,0.01940032656996988,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G1,XLP,KR,-0.0018175449889716866,,,,0.226,1.0,1.0334113509918075,0.023799306022631566,0.010333947099444072,-1.0,-1.0
3 weeks,2024-07-25,2024-08-15,G3,XLP,KVUE,0.19338183031737688,,,,0.3703,1.0,1.0549478022025147,0.03797850287453635,0.016635116860148454,4.0918760793763305,7.321794747742263
3 weeks,2024-07-25,2024-08-15,G2,XLU,CEG,0.11919659932187887,0.6,0.057484645268769986,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G4,XLU,XEL,0.035695527728627274,0.2762,0.02567819226831206,-1.0,,,,,,,
3 weeks,2024-07-25,2024-08-15,G1,XLU,AEE,0.048871527987401464,,,,0.1666,1.0,1.025031017911141,0.01796690255274576,0.007674084795838044,1.7200864391582535,2.1066258336355856
3 weeks,2024-08-15,2024-09-06,G2,XLK,MU,-0.1923328887465956,0.457,0.04346765010392629,3.4247362874861924,,,,,,,
3 weeks,2024-08-15,2024-09-06,G1,XLK,NOW,-0.00849648177365847,,,,0.285,1.0,1.0419644913211057,0.029572414357147008,0.012937423314772916,-1.0,-1.0
3 weeks,2024-08-15,2024-09-06,G3,XLK,AVGO,-0.17534458544610043,,,,0.4929,1.0,1.0745594774878238,0.05000000135180028,0.021816299959255808,-1.0,-1.0
3 weeks,2024-08-15,2024-09-06,G2,XLY,F,0.011472401402182308,0.2824,0.026310883829758016,-1.0,,,,,,,
3 weeks,2024-08-15,2024-09-06,G4,XLY,DASH,-0.05165397247936876,0.27949999999999997,0.026025900911107184,0.9847140990736731,,,,,,,
3 weeks,2024-08-15,2024-09-06,G1,XLY,SBUX,-0.03350645753145565,,,,0.24850000000000003,1.0,1.036610819890368,0.025985748828560827,0.011331281278809113,-1.0,-1.0
3 weeks,2024-08-15,2024-09-06,G2,XLV,CVS,0.0033007996919884874,0.26030000000000003,0.02413918592711041,-1.0,,,,,,,
3 weeks,2024-08-15,2024-09-06,G1,XLV,DHR,-0.011620990141636645,,,,0.2094,1.0,1.0309939700119395,0.022144531392522312,0.009594563841566645,-1.0,-1.0
3 weeks,2024-08-15,2024-09-06,G2,XLI,HON,0.0037998457075762992,0.17809999999999998,0.01606496948324849,-1.0,,,,,,,
3 weeks,2024-08-15,2024-09-06,G4,XLI,MMM,0.016776293632132955,0.1528,0.01358225959173599,-1.0,,,,,,,
3 weeks,2024-08-15,2024-09-06,G1,XLI,LMT,0.016954237987604648,,,,0.1773,1.0,1.026472937280529,0.018992464385850706,0.008156121951618077,-0.10731763697630337,-1.0
3 weeks,2024-08-15,2024-09-06,G2,XLC,WBD,-0.0027624283920971715,0.43119999999999997,0.04093301316251563,-0.9325134364985659,,,,,,,
3 weeks,2024-08-15,2024-09-06,G4,XLC,TKO,-0.014260130900746848,0.3185,0.029858546380348044,-0.5224104107716232,,,,,,,
3 weeks,2024-08-15,2024-09-06,G1,XLC,META,-0.06897058428029701,,,,0.2702,1.0,1.0397807565010322,0.02811803355764667,0.012287910505587321,-1.0,-1.0
3 weeks,2024-08-15,2024-09-06,G3,XLC,TTWO,0.06988656501090351,,,,0.2281,1.0,1.0336651386045725,0.023981462615709066,0.010427266925026006,1.9141911038038346,2.4737219893544387
3 weeks,2024-08-15,2024-09-06,G2,XLB,SW,0.046326491992131125,1.0065,0.09732227318454797,-1.0,,,,,,,
3 weeks,2024-08-15,2024-09-06,G1,XLB,SHW,0.014265633335420302,,,,0.2087,1.0,1.0308945166139156,0.022075777128958682,0.00956331809069601,-0.35378794358695775,-1.0
3 weeks,2024-08-15,2024-09-06,G3,XLB,NUE,-0.044277690981925355,,,,0.32420000000000004,1.0,1.0478344290807846,0.03342473812485825,0.014646348186628272,-1.0,-1.0
3 weeks,2024-08-15,2024-09-06,G2,XLE,EQT,0.018250363375446943,0.3312,0.031106631719152778,-1.0,,,,,,,
3 weeks,2024-08-15,2024-09-06,G1,XLE,MPC,-0.07716795655904207,,,,0.253,1.0,1.03726507525106,0.02642790852282069,0.011530082565169747,-1.0,-1.0
3 weeks,2024-08-15,2024-09-06,G3,XLE,HAL,-0.08076219671928975,,,,0.2968,1.0,1.043718286863399,0.03073202542582279,0.013453581777885576,-1.0,-1.0
3 weeks,2024-08-15,2024-09-06,G2,XLP,TGT,0.07626080055651707,0.4806,0.045785869182059236,-1.0,,,,,,,
3 weeks,2024-08-15,2024-09-06,G4,XLP,CL,0.06328854410439777,0.1703,0.01529935056307261,-1.0,,,,,,,
3 weeks,2024-08-15,2024-09-06,G1,XLP,GIS,0.09178172482706448,,,,0.2697,1.0,1.0397072904567144,0.02806890027170702,0.012265926040044424,2.2698724901445053,3.2454547826509943
3 weeks,2024-08-15,2024-09-06,G3,XLP,CHD,0.051905242443172295,,,,0.1873,1.0,1.0278726938096387,0.019974214917595358,0.008605465626763138,1.598612393894328,1.7927075275034405
3 weeks,2024-08-15,2024-09-06,G2,XLU,CEG,-0.09076101938425718,0.4646,0.044214226692433536,1.052756005790083,,,,,,,
3 weeks,2024-08-15,2024-09-06,G4,XLU,PPL,0.035184103142091416,0.16269999999999998,0.014553521630607717,-1.0,,,,,,,
3 weeks,2024-08-15,2024-09-06,G1,XLU,NRG,-0.07540770490656423,,,,0.4522,1.0,1.0678900926670376,0.0460021401286182,0.02011342187442334,-1.0,-1.0
3 weeks,2024-09-06,2024-09-27,G1,XLK,PLTR,0.21463897940182974,,,,0.6038,1.0,1.0933649806274595,0.06083953013468645,0.02637200822709011,2.527952614470596,3.5985879319495275
3 weeks,2024-09-06,2024-09-27,G3,XLK,AVGO,0.2646567862679039,,,,0.6283,1.0,1.09769241399752,0.06324388498003289,0.027362125275956866,3.184701593702859,5.1020249920826055
3 weeks,2024-09-06,2024-09-27,G2,XLY,CMG,0.06818181495165176,0.36119999999999997,0.03410603436255653,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G4,XLY,LOW,0.09568941686167043,0.2459,0.022774295651079267,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G1,XLY,TSLA,0.23598916497790334,,,,0.5707,1.0,1.087605260461332,0.05759044884354644,0.025025032632232862,3.097713591693048,4.9294190220335325
3 weeks,2024-09-06,2024-09-27,G2,XLV,PFE,0.018557371552481605,0.2187,0.02010167149604728,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G4,XLV,ABT,-0.012559341482307751,0.17600000000000002,0.01590774095277303,-0.2104886847482621,,,,,,,
3 weeks,2024-09-06,2024-09-27,G1,XLV,LLY,-0.027605825461844202,,,,0.316,1.0,1.0464925867263528,0.03256806881533748,0.014290231994752886,-1.0,-1.0
3 weeks,2024-09-06,2024-09-27,G3,XLV,CVS,0.06285718888083136,,,,0.301,1.0,1.0442419080142193,0.03109380612861327,0.013636937226230524,1.021534083696133,0.3650631778817468
3 weeks,2024-09-06,2024-09-27,G4,XLI,MMM,0.06765155835908487,0.259,0.024061646707917078,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G1,XLI,GEV,0.2598194708206558,,,,0.47200000000000003,1.0,1.0710107294387061,0.047897603421969547,0.02094395376508625,4.424477473991581,8.01495216708774
3 weeks,2024-09-06,2024-09-27,G2,XLC,GOOGL,0.08777863506590267,0.2851,0.026626715018949223,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G1,XLC,NFLX,0.06245395427955769,,,,0.3079,1.0,1.0452749378120851,0.0317719661464519,0.01393775250389188,0.9656937185340688,0.23255284255302522
3 weeks,2024-09-06,2024-09-27,G3,XLC,CHTR,-0.0036954203406657227,,,,0.3644,1.0,1.053880934126852,0.03732491650695995,0.016381842521274212,-1.0,-1.0
3 weeks,2024-09-06,2024-09-27,G2,XLB,STLD,0.13495497650538035,0.38549999999999995,0.0364941313103865,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G1,XLB,NEM,0.07071904046066968,,,,0.3249,1.0,1.0478366934953456,0.03344279768258663,0.014676715088457548,1.1146269260090205,0.5590918558690186
3 weeks,2024-09-06,2024-09-27,G2,XLE,VLO,0.013264847629082421,0.3565,0.03364412234167954,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G4,XLE,KMI,0.031235291873469073,0.19949999999999998,0.018215539244493116,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G1,XLE,TRGP,0.00034072140851737487,,,,0.26530000000000004,1.0,1.0389588382228894,0.027585173179997577,0.01207234563249956,-0.9876483860987885,-1.0
3 weeks,2024-09-06,2024-09-27,G3,XLE,SLB,0.04111299125690904,,,,0.3065,1.0,1.0450650234675238,0.031634368276232144,0.013876758850033833,0.2996305441572089,-1.0
3 weeks,2024-09-06,2024-09-27,G4,XLP,KDP,0.02145238754223322,0.1707,0.01538741244482025,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G1,XLP,WMT,0.04097079712264051,,,,0.16079999999999997,1.0,1.0240790409618752,0.017320063607390402,0.007412256557497771,1.3655107770596437,1.2788952365226383
3 weeks,2024-09-06,2024-09-27,G2,XLU,CEG,0.48460496728328706,0.4462,0.042458575496587915,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G4,XLU,WEC,0.017191532479858607,0.1805,0.01634957916459963,-1.0,,,,,,,
3 weeks,2024-09-06,2024-09-27,G1,XLU,NRG,0.19226241159110624,,,,0.39409999999999995,1.0,1.0585111239177225,0.040243652122905905,0.017653091896787432,3.777459337038506,6.57664937425066
3 weeks,2024-09-27,2024-10-18,G2,XLK,ADBE,-0.03992392983632709,0.2386,0.022180975024613244,0.7999177129060044,,,,,,,
3 weeks,2024-09-27,2024-10-18,G4,XLK,AVGO,0.041693243980822636,0.36719999999999997,0.03482292890548636,-1.0,,,,,,,
3 weeks,2024-09-27,2024-10-18,G1,XLK,PLTR,0.16639525088830975,,,,0.4003,1.0,1.0592273987902665,0.040729028363935334,0.017917306748649057,3.0854215671800604,4.981247829343755
3 weeks,2024-09-27,2024-10-18,G2,XLY,GM,0.05808937188105423,0.3369,0.03184439214773016,-1.0,,,,,,,
3 weeks,2024-09-27,2024-10-18,G4,XLY,HD,0.038720433539172205,0.20199999999999999,0.018583821374791247,-1.0,,,,,,,
3 weeks,2024-09-27,2024-10-18,G1,XLY,TSLA,-0.1526529824588948,,,,0.7837000000000001,1.0,1.1261718863639443,0.07836385721496536,0.03350884636720189,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G2,XLV,AMGN,-0.003130184892962906,0.2134,0.019704131913394093,-0.8411406852775336,,,,,,,
3 weeks,2024-09-27,2024-10-18,G4,XLV,BSX,0.056628689947350264,0.1761,0.016039142478781694,-1.0,,,,,,,
3 weeks,2024-09-27,2024-10-18,G1,XLV,GILD,0.037196398451295964,,,,0.2071,1.0,1.0303127946202022,0.021737620999090972,0.009491878848344997,0.7111531410383598,-0.2747901715692551
3 weeks,2024-09-27,2024-10-18,G3,XLV,MRK,-0.04389131658977863,,,,0.1877,1.0,1.027575243725186,0.019831349069002826,0.00862341614848197,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G2,XLI,BA,-0.008444263449149947,0.3934,0.03739821928153944,-0.7742068041908562,,,,,,,
3 weeks,2024-09-27,2024-10-18,G4,XLI,MMM,-0.015731986190096414,0.2027,0.018652608595442068,-0.15657983656287922,,,,,,,
3 weeks,2024-09-27,2024-10-18,G1,XLI,GEV,0.09149125541467495,,,,0.44049999999999995,1.0,1.0656326221354506,0.04467979926675353,0.019620768040704638,1.047709634245249,0.3179215627838208
3 weeks,2024-09-27,2024-10-18,G2,XLC,NWSA,-0.0064151321539280826,0.43329999999999996,0.041319628372692124,-0.8447437112438351,,,,,,,
3 weeks,2024-09-27,2024-10-18,G1,XLC,LYV,0.05701678038842828,,,,0.2483,1.0,1.0362251998688972,0.025787083074260933,0.011322440529415567,1.2110597086236172,0.8363161604174381
3 weeks,2024-09-27,2024-10-18,G4,XLB,SW,-0.1145937866287523,0.4131,0.039334437738316845,1.9133195545114674,,,,,,,
3 weeks,2024-09-27,2024-10-18,G1,XLB,FCX,-0.058660677535797956,,,,0.3629,1.0,1.0533908292395786,0.03705287002905997,0.016317392318811994,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G2,XLE,HAL,-0.011169304271099745,0.34340000000000004,0.032483369679264885,-0.6561531521703736,,,,,,,
3 weeks,2024-09-27,2024-10-18,G4,XLE,KMI,0.14502058240933446,0.1986,0.01824971977089417,-1.0,,,,,,,
3 weeks,2024-09-27,2024-10-18,G1,XLE,EQT,-0.0010948104102274092,,,,0.3309,1.0,1.048489492089143,0.03390718378548142,0.014936788542145956,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G3,XLE,DVN,0.04363463192239436,,,,0.2988,1.0,1.0436575245098583,0.030751511731704248,0.013540917561288817,0.41894266217188214,-1.0
3 weeks,2024-09-27,2024-10-18,G2,XLP,ADM,-0.0599998121630676,0.2229,0.020637811527157993,1.9072759039451372,,,,,,,
3 weeks,2024-09-27,2024-10-18,G4,XLP,MNST,0.03030881014747311,0.2286,0.021198050977069404,-1.0,,,,,,,
3 weeks,2024-09-27,2024-10-18,G1,XLP,KVUE,-0.0662080349845241,,,,0.182,1.0,1.026776521051798,0.01927135424701045,0.008367452637792965,-1.0,-1.0
3 weeks,2024-09-27,2024-10-18,G4,XLU,ED,0.02604517601571943,0.16649999999999998,0.015096223980881882,-1.0,,,,,,,
3 weeks,2024-09-27,2024-10-18,G1,XLU,VST,0.11416910154629734,,,,0.5224,1.0,1.0791125435847948,0.05272616325757838,0.02304009646095057,1.165321625784855,0.5215456246425874
3 weeks,2024-10-18,2024-11-08,G2,XLK,KLAC,0.013102056562898756,0.46490000000000004,0.0444153806142391,-1.0,,,,,,,
3 weeks,2024-10-18,2024-11-08,G4,XLK,AVGO,0.020845996636005504,0.4285,0.04083856338166979,-1.0,,,,,,,
3 weeks,2024-10-18,2024-11-08,G1,XLK,MU,0.006747665328494579,,,,0.4434,1.0,1.0661190336274735,0.04497372719114706,0.019743009744360804,-0.8499642847074763,-1.0
3 weeks,2024-10-18,2024-11-08,G3,XLK,LRCX,0.07358587633871805,,,,0.5411,1.0,1.082292082279038,0.05457161983890123,0.02381134229511254,0.34842756282382914,-1.0
3 weeks,2024-10-18,2024-11-08,G2,XLY,TSLA,0.4554599259737848,0.56,0.05375667164034854,-1.0,,,,,,,
3 weeks,2024-10-18,2024-11-08,G4,XLY,GM,0.13013436413835833,0.4108,0.03909906003704615,-1.0,,,,,,,
3 weeks,2024-10-18,2024-11-08,G1,XLY,RCL,0.1266880942836146,,,,0.4277,1.0,1.0635971952946124,0.043430891849268745,0.0190801847674531,1.9170042080484602,2.306618869677948
3 weeks,2024-10-18,2024-11-08,G2,XLV,MRK,-0.053173870163899406,0.3235,0.030517891296853762,0.7423834971645435,,,,,,,
3 weeks,2024-10-18,2024-11-08,G4,XLV,MDT,-0.049002713370418616,0.1352,0.012014907960273685,3.0784926137130686,,,,,,,
3 weeks,2024-10-18,2024-11-08,G1,XLV,BMY,0.01728661157024791,,,,0.33509999999999995,1.0,1.0491466783475245,0.03432917012737907,0.015118611879694635,-0.4964453988807298,-1.0
3 weeks,2024-10-18,2024-11-08,G2,XLI,UNP,-0.010692329075447815,0.2336,0.02168047711467054,-0.5068222429379736,,,,,,,
